lat_depart,lon_depart,lat_arrivee,lon_arrivee,temps_minutes,date_calcul
48.5308874,7.6358519,48.5762511,7.6235524,14,2025-06-24T20:19:09.297563
48.4678556,7.7254542,48.5905623,7.7412271,20,2025-06-24T20:19:10.295856
48.5513291,7.6829626,48.5905142,7.7541639,14,2025-06-24T20:19:11.294630
48.4893367,7.7097025,48.5308874,7.6358519,11,2025-06-24T20:19:12.294647
48.4748109,7.7310061,48.5905623,7.7412271,17,2025-06-24T20:19:13.295292
48.5851326,7.6555194,48.5554216,7.6404132,9,2025-06-24T20:19:14.294256
48.5202402,7.7209099,48.5554216,7.6404132,16,2025-06-24T20:19:15.293759
48.55267,7.690835,48.5682165,7.7738639,13,2025-06-24T20:19:16.294232
48.5151221,7.6539288,48.5905623,7.7412271,16,2025-06-24T20:19:17.295278
48.4781729,7.7060569,48.5184723,7.6826957,12,2025-06-24T20:19:18.294791
48.5490785,7.7023439,48.5554737,7.642259,10,2025-06-24T20:19:19.294297
48.5580969,7.6424048,48.5868764,7.6916059,11,2025-06-24T20:19:20.293831
48.4763782,7.731847,48.4923216,7.7138721,5,2025-06-24T20:19:21.293930
48.5868764,7.6916059,48.5580688,7.6344867,12,2025-06-24T20:19:22.294694
48.5580688,7.6344867,48.5806669,7.6251515,6,2025-06-24T20:19:23.297407
48.5490785,7.7023439,48.5275271,7.7170524,7,2025-06-24T20:19:24.294038
48.603379,7.7407341,48.5806669,7.6251515,15,2025-06-24T20:19:25.294539
48.5554216,7.6404132,48.488041,7.7198798,16,2025-06-24T20:19:26.294938
48.4781729,7.7060569,48.5202402,7.7209099,11,2025-06-24T20:19:27.293924
48.5914762,7.7230634,48.5554216,7.6404132,16,2025-06-24T20:19:28.293825
48.4893367,7.7097025,48.5151221,7.6539288,9,2025-06-24T20:19:29.294567
48.5554216,7.6404132,48.6639661,7.7104925,28,2025-06-24T20:19:30.295022
48.5275271,7.7170524,48.4893367,7.7097025,9,2025-06-24T20:19:31.295885
48.5762511,7.6235524,48.5806669,7.6251515,2,2025-06-24T20:19:32.317834
48.488041,7.7198798,48.6643836,7.7232909,26,2025-06-24T20:19:33.295482
48.5221677,7.6870632,48.5554216,7.6404132,12,2025-06-24T20:19:34.296949
48.5598147,7.6899452,48.5599556,7.6135396,11,2025-06-24T20:19:35.296043
48.4711429,7.7293469,48.5303292,7.7175135,13,2025-06-24T20:19:36.294432
48.5513291,7.6829626,48.4893367,7.7097025,12,2025-06-24T20:19:37.294977
48.5513291,7.6829626,48.5221677,7.6870632,6,2025-06-24T20:19:38.295574
48.4748109,7.7310061,48.5580969,7.6424048,16,2025-06-24T20:19:39.293014
48.4923216,7.7138721,48.5914762,7.7230634,18,2025-06-24T20:19:40.306734
48.4781729,7.7060569,48.5554216,7.6404132,19,2025-06-24T20:19:41.298253
48.5868764,7.6916059,48.5806669,7.6251515,9,2025-06-24T20:19:42.294875
48.603379,7.7407341,48.55267,7.690835,14,2025-06-24T20:19:43.293994
48.5599556,7.6135396,48.4748109,7.7310061,19,2025-06-24T20:19:44.294565
48.5822901,7.7365998,48.4923216,7.7138721,16,2025-06-24T20:19:45.294333
48.5148074,7.6440561,48.5822901,7.7365998,15,2025-06-24T20:19:46.294605
48.5822901,7.7365998,48.6004209,7.7157536,8,2025-06-24T20:19:47.294342
48.5303292,7.7175135,48.5598147,7.6899452,8,2025-06-24T20:19:48.294541
48.5184723,7.6826957,48.4678556,7.7254542,15,2025-06-24T20:19:49.301802
48.4678556,7.7254542,48.5554737,7.642259,19,2025-06-24T20:19:50.297052
48.5762511,7.6235524,48.55267,7.690835,13,2025-06-24T20:19:51.294942
48.5490785,7.7023439,48.5868764,7.6916059,9,2025-06-24T20:19:52.294570
48.5184723,7.6826957,48.4711429,7.7293469,15,2025-06-24T20:19:53.294245
48.4893367,7.7097025,48.603379,7.7407341,20,2025-06-24T20:19:54.298008
48.4748109,7.7310061,48.5554737,7.642259,16,2025-06-24T20:19:55.297401
48.6043905,7.781438,48.5151221,7.6539288,21,2025-06-24T20:19:56.294630
48.5202402,7.7209099,48.4763782,7.731847,9,2025-06-24T20:19:57.296496
48.5151221,7.6539288,48.5554737,7.642259,10,2025-06-24T20:19:58.294777
48.5905623,7.7412271,48.55267,7.690835,11,2025-06-24T20:19:59.296201
48.4748109,7.7310061,48.5275271,7.7170524,11,2025-06-24T20:20:00.297524
48.5598147,7.6899452,48.5490785,7.7023439,4,2025-06-24T20:20:01.294185
48.5308874,7.6358519,48.5598147,7.6899452,9,2025-06-24T20:20:02.301266
48.5806669,7.6251515,48.5308874,7.6358519,16,2025-06-24T20:20:03.293515
48.5151221,7.6539288,48.5275271,7.7170524,10,2025-06-24T20:20:04.294300
48.6004209,7.7157536,48.5490785,7.7023439,13,2025-06-24T20:20:05.296215
48.5851326,7.6555194,48.6004209,7.7157536,10,2025-06-24T20:20:06.294868
48.5202402,7.7209099,48.5905142,7.7541639,17,2025-06-24T20:20:07.295023
48.5513291,7.6829626,48.5148074,7.6440561,10,2025-06-24T20:20:08.295183
48.4893367,7.7097025,48.6489416,7.6861197,30,2025-06-24T20:20:09.296078
48.5554216,7.6404132,48.6043905,7.781438,21,2025-06-24T20:20:10.294208
48.5598147,7.6899452,48.5580688,7.6344867,8,2025-06-24T20:20:11.294578
48.4678556,7.7254542,48.5868764,7.6916059,22,2025-06-24T20:20:12.294943
48.488041,7.7198798,48.6004209,7.7157536,18,2025-06-24T20:20:13.294236
48.4748109,7.7310061,48.5868764,7.6916059,19,2025-06-24T20:20:14.298986
48.4923216,7.7138721,48.516954,7.6455446,10,2025-06-24T20:20:15.294836
48.6489416,7.6861197,48.5905623,7.7412271,17,2025-06-24T20:20:16.294125
48.5682165,7.7738639,48.5490785,7.7023439,14,2025-06-24T20:20:17.294596
48.5151221,7.6539288,48.5868764,7.6916059,16,2025-06-24T20:20:18.295254
48.6489416,7.6861197,48.5851326,7.6555194,18,2025-06-24T20:20:19.294677
48.5221677,7.6870632,48.6004209,7.7157536,17,2025-06-24T20:20:20.294897
48.4678556,7.7254542,48.5490785,7.7023439,16,2025-06-24T20:20:21.295279
48.5598147,7.6899452,48.5806669,7.6251515,11,2025-06-24T20:20:22.296891
48.4781729,7.7060569,48.5905142,7.7541639,21,2025-06-24T20:20:23.301449
48.5202402,7.7209099,48.4893367,7.7097025,9,2025-06-24T20:20:24.295171
48.5202402,7.7209099,48.5221677,7.6870632,7,2025-06-24T20:20:25.293608
48.6004209,7.7157536,48.5806669,7.6251515,12,2025-06-24T20:20:26.295285
48.5151221,7.6539288,48.5490785,7.7023439,10,2025-06-24T20:20:27.294168
48.5580688,7.6344867,48.5184723,7.6826957,11,2025-06-24T20:20:28.293733
48.5822901,7.7365998,48.4678556,7.7254542,19,2025-06-24T20:20:29.295380
48.5148074,7.6440561,48.5151221,7.6539288,2,2025-06-24T20:20:30.294476
48.603379,7.7407341,48.5184723,7.6826957,16,2025-06-24T20:20:31.295990
48.5822901,7.7365998,48.4711429,7.7293469,19,2025-06-24T20:20:32.295756
48.5682165,7.7738639,48.5580688,7.6344867,19,2025-06-24T20:20:33.295722
48.5806669,7.6251515,48.603379,7.7407341,16,2025-06-24T20:20:34.294227
48.5762511,7.6235524,48.5184723,7.6826957,15,2025-06-24T20:20:35.294229
48.5275271,7.7170524,48.5303292,7.7175135,1,2025-06-24T20:20:36.293522
48.5580688,7.6344867,48.5202402,7.7209099,17,2025-06-24T20:20:37.295037
48.5554216,7.6404132,48.6643836,7.7232909,25,2025-06-24T20:20:38.294819
48.5554216,7.6404132,48.4748109,7.7310061,17,2025-06-24T20:20:39.294023
48.516954,7.6455446,48.5580969,7.6424048,11,2025-06-24T20:20:40.294749
